161448,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000031,2049d3
ab250e,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=5,1429000032,
796633,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000031,ab250e
6edb72,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=6,1429000032,
005594,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000032,6edb72
5a215c,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=7,1429000033,
e673f5,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000033,5a215c
a3ea85,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=8,1429000034,
2a421c,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000034,a3ea85
fb61b9,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=9,1429000035,
e5178b,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000035,fb61b9
bfec21,::1,GET,http://cupon.local/app_dev.php/backend/oferta,1429000111,
0f5b43,::1,GET,http://cupon.local/app_dev.php/backend/oferta/,1429000111,
527ffe,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000111,0f5b43
a94a72,::1,GET,http://cupon.local/app_dev.php/backend/oferta/,1429000146,
a623fc,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000146,a94a72
16b358,::1,GET,http://cupon.local/app_dev.php/backend/oferta/,1429000169,
87c13d,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000169,16b358
7652ad,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1429000181,
5558b0,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1429000181,
26a0bc,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000181,5558b0
0f06ce,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1429000206,
c82609,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000206,0f06ce
4844e9,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1429000212,
e020dd,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000212,4844e9
cab9c9,::1,GET,http://cupon.local/app_dev.php/backend/usuario/101/show,1429000221,
8ef7d6,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000221,cab9c9
c08b6a,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1429000232,
5c055a,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429000232,
528489,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000232,5c055a
c78602,::1,GET,http://cupon.local/app_dev.php/backend/tienda/11/show,1429000240,
066866,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000240,c78602
2d389f,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429000308,
3a3069,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429000309,
b896ad,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429000309,
a0d399,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429002690,
c96d15,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429002690,a0d399
cf8b3d,::1,GET,http://cupon.local/app_dev.php/ciudad/cambiar-a-madrid,1429002702,
5170b6,::1,GET,http://cupon.local/app_dev.php/madrid,1429002703,
038fa8,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429002703,5170b6
328ab0,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DUsuarioBundle%253ADefault%253AcajaLogin,1429002703,5170b6
44f755,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429003100,
86bf40,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003100,44f755
d9cdda,::1,GET,http://cupon.local/app_dev.php/backend/usuario,1429003212,
f3871c,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1429003212,
684e07,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003212,f3871c
11a927,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=3,1429003219,
adf784,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003219,11a927
312fcd,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=4,1429003223,
8be418,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003223,312fcd
9a228c,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=5,1429003226,
a37ae1,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003226,9a228c
3242e8,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=6,1429003229,
92b1d6,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003229,3242e8
90d013,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=7,1429003231,
f89c0d,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003231,90d013
d74de5,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=8,1429003235,
10551c,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003235,d74de5
363ad2,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=7,1429003241,
27e113,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003241,363ad2
a6e02b,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=6,1429003245,
a3cc6f,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003245,a6e02b
86b3a0,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=5,1429003247,
a47303,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003247,86b3a0
6885ca,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=4,1429003249,
50b222,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003249,6885ca
9949c6,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=3,1429003252,
003dde,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003251,9949c6
399286,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=2,1429003254,
a9db72,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003254,399286
d0d2f0,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=1,1429003320,
b44a79,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003320,d0d2f0
05f498,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=2,1429003326,
3cf42b,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003326,05f498
6795fa,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=3,1429003327,
abe633,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003327,6795fa
c6908b,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=4,1429003328,
6684e8,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003328,c6908b
4c8d29,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=5,1429003328,
cb4fc3,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003328,4c8d29
91da54,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=6,1429003329,
ed8471,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003329,91da54
cff76b,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=7,1429003329,
579f71,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003329,cff76b
1275fe,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=8,1429003330,
c8bf31,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003330,1275fe
036440,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=9,1429003330,
9317ed,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003330,036440
e4d93a,::1,GET,http://cupon.local/app_dev.php/backend/usuario/?page=10,1429003332,
2f3ecb,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003332,e4d93a
c7402e,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1429003581,
cd60c7,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429003581,
a81c42,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003581,cd60c7
fe6015,::1,GET,http://cupon.local/app_dev.php/backend/tiendas,1429003582,
6e5ae3,::1,GET,http://cupon.local/app_dev.php/backend/tiendas,1429003582,
42e5ce,::1,GET,http://cupon.local/app_dev.php/backend/tienda/?page=3,1429003591,
89307a,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003591,42e5ce
af8634,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1429003674,
509fc7,::1,GET,http://cupon.local/app_dev.php/backend/tienda,1429003674,
286b81,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429003674,
8bcc5a,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003674,286b81
ff8981,::1,GET,http://cupon.local/app_dev.php/backend/tienda/10/show,1429003678,
086801,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003678,ff8981
c4778f,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429003752,
718489,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003752,c4778f
d2f99f,::1,GET,http://cupon.local/app_dev.php/backend/oferta/,1429003753,
cc702a,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003753,d2f99f
c01006,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429003755,
aa47c6,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003755,c01006
dfc7e6,::1,GET,http://cupon.local/app_dev.php/backend/usuario/,1429003758,
b0a9a7,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003758,dfc7e6
0c7b47,::1,GET,http://cupon.local/app_dev.php/backend/ciudad/,1429003760,
800922,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003760,0c7b47
67b544,::1,GET,http://cupon.local/app_dev.php/backend/tienda/,1429003762,
19a6a6,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003762,67b544
c6098d,::1,GET,http://cupon.local/app_dev.php/backend/oferta/,1429003764,
6e81ba,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003764,c6098d
99cb01,::1,GET,http://cupon.local/app_dev.php/backend/oferta/,1429003787,
fdbff7,127.0.0.1,GET,http://cupon.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1429003787,99cb01
